b1_sae,b1_sse,b1_d1n,b1_px,b2_sae,b2_sse,b2_d1n,b2_px,b3_sae,b3_sse,b3_d1n,b3_px,b4_sae,b4_sse,b4_d1n,b4_px,b5_sae,b5_sse,b5_d1n,b5_px,b6_sae,b6_sse,b6_d1n,b6_px,all_sae,all_sse,all_d1n,all_px
12911.416016,87715.242188,10656,12983,7374.814941,12061.0,9996,12942,17441.53125,49420.335938,14639,19358,20157.332031,79659.507812,7176,11415,19209.542969,107394.96875,5996,8830,16561.328125,177014.1875,2118,3692,93655.960938,513265.25,50581,69220
3832.334961,14493.847656,0,1069,3246.540039,5071.318359,7721,8711,19824.058594,43997.660156,24519,29977,12375.412109,39854.367188,8951,11609,25382.617188,130811.625,6950,11108,21083.824219,199921.15625,2221,4400,85744.78125,434149.9375,50362,66874
338.495026,449.830872,0,256,4953.866211,6211.53418,12938,13746,13693.87207,27332.488281,18565,22839,10723.689453,28316.023438,9533,11904,23219.207031,112269.84375,7151,11242,24881.5,275147.03125,2223,4429,77810.632812,449726.71875,50410,64416
0.0,0.0,0,0,10148.597656,12532.357422,12065,17428,16613.40625,44294.195312,15618,20631,12195.84668,43756.398438,7275,9936,25075.095703,171287.234375,7144,10814,21564.613281,258022.75,2323,4123,85597.5625,529892.875,44425,62932
379.936523,390.213867,248,544,7882.324219,32559.777344,8537,10667,10469.568359,22294.019531,17486,20762,12551.719727,34837.800781,9355,12531,20711.710938,111819.273438,7592,10887,19446.199219,227347.15625,2903,4538,71441.453125,429248.25,46121,59929
711.113403,1327.105347,0,383,8505.279297,20587.697266,9958,13503,9839.643555,18672.130859,16161,19529,10165.390625,24447.195312,10607,12634,16950.230469,92596.328125,6814,9195,21045.792969,232853.890625,2574,4433,67217.453125,390484.3125,46114,59677
154.930923,128.942917,17,198,5411.0625,9298.886719,13024,14855,12913.638672,25188.390625,18612,22258,9299.514648,25347.972656,7438,9703,20971.601562,124553.15625,5708,8908,19916.628906,234457.984375,2327,3943,68667.375,418975.3125,47126,59865
1647.289795,2440.327393,537,1644,8057.782227,12698.761719,11336,14572,10113.327148,15848.56543,20345,22841,5877.217773,21632.808594,6473,7775,11861.342773,68213.523438,6056,7740,20439.550781,254870.296875,2658,4183,57996.511719,375704.28125,47405,58755
2946.529053,7964.124512,227,1460,13699.245117,25951.660156,16306,21236,6867.256836,10608.123047,16840,19059,6140.262695,29212.515625,6231,7352,9061.750977,65813.40625,5937,7102,20613.980469,283185.625,2707,4154,59329.023438,422735.4375,48248,60363
2455.988281,9473.72168,8,752,17793.595703,48009.25,18465,23667,1926.35791,2189.770996,13052,13574,5100.861328,14889.005859,7437,8539,6109.609375,38088.277344,6099,6926,37439.707031,476853.4375,2922,5817,70826.125,589503.4375,47983,59275
3592.705566,7707.339844,7323,8571,7965.469238,21307.8125,14771,17010,2387.626221,4784.587402,12454,13111,5738.849609,15064.665039,7016,8388,6199.08252,41663.03125,5607,6275,35812.796875,462141.3125,2662,5403,61696.53125,552668.75,49833,58758
7436.869141,23202.845703,18222,21362,5055.585938,8657.568359,8309,10146,17640.492188,64205.722656,10119,14512,9729.352539,53385.726562,3415,5188,13099.224609,129436.867188,3270,4567,53259.351562,780995.75,1626,5336,106220.875,1059884.5,44961,61111
18189.929688,101110.101562,11074,15869,2042.643433,3367.598145,4484,5115,10936.337891,40681.015625,12415,14989,4533.944336,26259.550781,4367,4985,9418.963867,75620.070312,4752,5629,39771.960938,535784.125,2036,4929,84893.78125,782822.4375,39128,51516
7161.060547,30472.792969,7678,19433,6149.34668,18094.28125,6540,9094,5407.181641,12423.438477,10219,12389,1312.499146,4400.210449,4857,5040,7084.478516,59408.046875,5079,5749,27397.324219,394913.78125,2440,4274,54511.890625,519712.5625,36813,55979
36661.375,186600.359375,1820,13846,20578.460938,49977.734375,22665,30143,9644.467773,17307.59375,16165,18436,14638.398438,45284.703125,6095,9870,33525.609375,178553.5625,4916,10501,26982.859375,264306.5625,673,3443,142031.15625,742030.5,52334,86239
4610.895508,11274.824219,51,2008,29576.433594,54566.65625,26562,38652,19159.015625,41605.085938,15197,20486,24659.128906,82576.679688,5205,11388,46409.703125,290632.4375,2319,9637,36909.78125,373633.90625,173,4051,161324.96875,854289.625,49507,86222
13021.696289,25327.1875,14020,20842,25736.796875,68774.78125,15042,25894,19958.806641,45873.097656,13512,19494,20465.03125,81465.90625,4497,8955,33899.996094,220859.234375,2836,7981,28556.080078,303337.3125,240,3163,141638.40625,745637.5,50147,86329
16941.056641,31083.349609,22753,33060,24884.90625,49375.183594,10078,21993,32879.535156,120019.671875,5825,15144,33985.71875,179436.21875,3392,9610,22651.800781,162262.90625,1926,5026,20987.603516,226658.71875,153,2334,152330.625,768836.0,44127,87167
43930.066406,164047.21875,5986,27488,16187.212891,64544.617188,15641,20792,23869.292969,68256.945312,12422,19359,18568.859375,73213.671875,5169,9134,20460.791016,117734.34375,3263,6502,20628.470703,214382.3125,803,2881,143644.6875,702179.125,43284,86156
18352.019531,73911.9375,17711,23759,16637.863281,35220.261719,12617,19855,30041.451172,87535.53125,16099,24910,12234.380859,42450.675781,4648,7383,19115.898438,116251.984375,3138,6026,31197.238281,332616.5,743,3823,127578.851562,687986.875,54956,85756
36184.164062,133928.21875,4677,21368,14945.044922,30379.625,15692,20528,35587.726562,101741.796875,17300,27412,22360.488281,110732.59375,2015,6766,30229.591797,222298.0625,2304,6574,32717.072266,356373.75,342,3540,172024.09375,955454.0,42330,86188
18847.5,73255.820312,9651,17051,21370.056641,33422.015625,27815,35328,15044.722656,33167.558594,12718,17675,9926.540039,36393.820312,4115,6281,19850.101562,113688.78125,3097,6099,29505.138672,302754.5625,627,3606,114544.054688,592682.5625,58023,86040
37244.132812,114957.890625,9227,25512,21353.449219,32674.207031,22158,31367,15944.648438,46760.757812,8300,13124,12332.650391,53690.734375,2544,5183,28800.998047,163345.921875,3631,8138,23255.074219,217839.1875,1134,3597,138930.953125,629268.75,46994,86921
17299.662109,41681.117188,17314,27333,26222.759766,65978.234375,16228,27270,18022.330078,68264.898438,6465,11037,14597.898438,61670.050781,4149,7074,33153.164062,190458.796875,4251,9480,19511.972656,195236.96875,958,2974,128807.78125,623290.0625,49365,85168
17313.554688,17105.757812,17154,58896,13651.245117,35247.175781,2653,8700,18258.345703,73855.484375,4015,8476,14311.858398,73279.28125,1986,4653,16132.227539,121816.304688,2654,4537,17661.341797,209400.71875,341,1934,97328.578125,530704.75,28803,87196
5119.143555,3171.960449,25153,35820,23806.017578,74620.421875,7772,16595,14719.306641,64593.578125,5814,9504,42676.757812,233778.5,5954,13823,40291.96875,316687.375,2486,7750,27574.128906,328944.125,232,2788,154187.328125,1021795.875,47411,86280
7547.137207,32941.0625,8730,10902,13341.386719,33775.835938,17862,22924,23162.796875,61982.6875,13923,21026,30490.322266,117794.164062,9089,15346,35723.574219,193904.34375,5672,11422,27054.621094,253551.4375,491,3641,137319.84375,693949.5,55767,85261
21949.28125,84709.992188,25463,38158,8960.8125,25299.048828,5257,9793,23783.824219,67164.34375,12648,20042,18029.210938,75243.710938,4183,8090,25984.201172,130288.765625,3325,8010,20437.453125,200254.4375,156,2411,119144.78125,582960.3125,51032,86504
35908.515625,90172.984375,9070,43194,11744.556641,24981.574219,10831,15317,20469.392578,69143.382812,8134,13764,17910.150391,83921.039062,3228,6991,19871.402344,138828.46875,2523,5241,17241.814453,189734.0625,609,2274,123145.835938,596781.5,34395,86781
8991.164062,15173.314453,4203,20984,28795.892578,76241.140625,19043,31647,12072.788086,32448.8125,9329,13435,11601.973633,43327.4375,6345,8654,21381.390625,105416.867188,5249,8738,17370.929688,154881.0,799,2850,100214.140625,427488.5625,44968,86308
10965.375,57794.695312,3564,7707,28040.640625,75269.289062,23309,33430,22368.8125,64131.230469,14385,21273,20921.240234,82924.375,7116,11454,20701.105469,119434.296875,4924,7840,22430.8125,209620.890625,854,3349,125427.984375,609174.75,54152,85053
31955.9375,136409.0625,7378,21737,19292.433594,79277.117188,7043,13426,23289.677734,57594.59375,17968,24499,24289.996094,93830.578125,7899,12869,22733.175781,143297.84375,4317,7458,27722.980469,263706.875,878,3983,149284.21875,774116.125,45483,83972
25179.554688,66516.359375,162,24385,6199.132812,15014.393555,8098,10082,24549.628906,68779.515625,19466,26370,15908.365234,55577.492188,7937,11477,21983.261719,106913.15625,5170,8926,19419.210938,167794.875,1559,3705,113239.15625,480595.8125,42392,84945
1898.156738,4828.091797,0,789,19036.492188,42654.742188,16899,23129,24973.015625,50142.542969,30228,36897,13880.78125,41134.070312,7317,10807,22214.378906,107215.671875,4905,8856,24980.261719,219357.625,1735,4438,106983.085938,465332.75,61084,84916
2214.925293,5956.192871,1595,2375,23864.318359,40957.128906,28402,36149,18866.802734,35802.820312,19906,25748,13477.466797,43799.3125,5878,8962,32843.835938,192975.28125,3605,8882,27877.4375,301140.4375,462,3183,119144.78125,620631.125,59848,85299
10689.083984,27327.566406,12428,17035,29257.275391,66799.171875,25323,35568,12908.207031,30873.894531,10914,14689,16780.367188,61394.1875,5691,9342,35160.945312,257085.09375,2278,7283,23173.615234,268530.40625,151,2276,127969.492188,712010.25,56785,86193
41060.757812,178854.75,12204,25276,17668.445312,38441.234375,16919,24410,17235.6875,43347.21875,11314,16799,19874.623047,83174.640625,3887,8169,29356.828125,179454.765625,2674,7574,28505.386719,304685.09375,259,3189,153701.71875,827957.75,47257,85417
31000.71875,98179.390625,27224,44653,12666.724609,20629.847656,5677,13007,23565.363281,77246.015625,7433,13932,18316.894531,88579.59375,2472,6114,34220.125,271892.1875,1712,5979,18408.167969,202202.25,393,2158,138178.0,758729.3125,44911,85843
34707.882812,124430.335938,11380,23227,15537.592773,31605.068359,11530,17505,21093.576172,54770.613281,15661,21710,17388.300781,71920.867188,5486,9151,26148.984375,168570.421875,4572,8259,26622.285156,267710.625,1360,4016,141498.625,719007.9375,49989,83868
4231.500488,9969.886719,0,1821,12694.916016,24130.464844,17574,21219,19723.535156,36011.566406,25431,30158,17859.894531,49286.84375,9779,13884,26933.09375,136513.03125,6023,10172,28525.126953,265193.84375,1644,4682,109968.0625,521105.625,60451,81936
3.039593,0.661407,14,14,19963.384766,47590.859375,25786,31890,19181.527344,41536.738281,16888,22803,14080.353516,42218.710938,7700,11172,34994.222656,200499.890625,5394,10941,31111.675781,310610.875,1429,4733,119334.203125,642457.75,57211,81553
4882.287109,44637.910156,4207,5709,14253.962891,48282.90625,17741,23117,19698.863281,48875.4375,19755,25341,9705.605469,28457.929688,7283,9709,34273.859375,203233.296875,6863,12007,28385.863281,305871.84375,1443,4191,111200.445312,679359.3125,57292,80074
433.781311,387.695343,332,775,23380.738281,50267.464844,18642,27120,12645.253906,24023.808594,19683,23334,16219.646484,62749.148438,7747,11188,38563.476562,244882.75,6954,12319,31769.882812,347718.875,1952,4923,123012.78125,730029.6875,55310,79659
489.910828,1124.93689,35,243,28299.845703,72764.179688,21960,32245,8700.175781,19867.808594,15528,17915,19877.322266,73827.15625,9092,13496,34434.476562,221009.625,6905,11898,28132.716797,286321.625,1913,4718,119934.453125,674915.3125,55433,80515
14365.5625,52091.933594,2198,7268,20480.917969,72002.375,19621,27731,13641.451172,29838.863281,15009,19662,19870.707031,67303.75,9396,13622,34067.984375,208621.28125,5622,10634,24078.744141,251258.15625,882,3241,126505.375,681116.375,52728,82158
22622.314453,125919.75,4106,14130,12496.543945,17450.007812,11455,17805,19204.115234,42690.273438,17908,24319,25528.308594,100381.0625,8345,13619,33218.652344,217065.78125,3377,8563,26165.226562,278564.96875,684,3324,139235.15625,782071.875,45875,81760
11849.416016,20473.302734,23765,30969,8927.599609,10452.679688,10275,13781,28420.683594,68593.0625,13569,23380,16857.285156,58661.265625,6420,9967,11364.147461,68347.820312,2532,4232,17559.994141,174917.59375,541,2371,94979.125,401445.71875,57102,84700
28629.837891,193962.34375,10002,23888,32403.890625,73661.132812,8791,23244,32214.316406,101958.320312,8395,18768,24940.736328,120675.445312,6313,10690,25702.908203,229786.96875,1474,4605,25396.460938,303574.59375,350,2597,169288.15625,1023618.875,35325,83792
16139.121094,64934.226562,6411,11589,36634.828125,97409.734375,20673,35816,31917.890625,102823.296875,11382,20679,16872.978516,81547.695312,3236,6638,20758.855469,152997.28125,2120,4988,23789.279297,281704.65625,563,2669,146112.9375,781416.875,44385,82379
45838.785156,222991.015625,17033,33716,14091.210938,37465.453125,6647,12564,40767.265625,176739.75,11903,21627,15404.787109,81487.085938,2915,5699,22018.125,167029.1875,2246,4997,24288.429688,292131.71875,537,2618,162408.625,977844.25,41281,81221
26199.75,82157.125,9207,18795,24146.023438,54881.394531,18957,27325,14678.241211,37305.4375,10551,15585,8930.210938,34446.324219,5055,6869,34342.582031,242444.9375,3565,8303,19483.53125,238674.0,869,2514,127780.34375,689909.1875,48204,79391
13781.814453,61822.34375,1483,6292,33239.570312,107503.898438,26142,38119,18199.824219,47820.53125,8326,14418,14442.166016,65138.585938,3246,6197,50938.804688,386278.84375,3285,10027,21222.089844,278596.0,831,2445,151824.265625,947160.25,43313,77498
17044.638672,71890.445312,21795,26683,12178.612305,45611.902344,9306,14219,14217.310547,39455.085938,10681,15000,14369.960938,73649.453125,4147,6745,30788.144531,205006.6875,4610,9000,12941.173828,169281.15625,1381,2335,101539.84375,604894.75,51920,73982
26027.197266,129953.953125,2408,10247,9248.390625,12979.275391,12900,16317,10993.953125,28219.759766,13119,16517,25178.253906,110181.09375,6703,12149,25970.628906,149971.84375,5569,9804,19573.234375,243163.71875,2112,3631,116991.65625,674469.625,42811,68665
13004.855469,34767.4375,1018,6355,8632.555664,9855.144531,14611,17728,13453.066406,40860.71875,14031,18017,24163.560547,106535.6875,7619,12824,13799.149414,84675.65625,5267,7329,22537.363281,285839.8125,1897,3719,95590.546875,562534.5,44443,65972
5409.048828,6123.706055,8283,12397,4489.372559,7392.981934,5768,7820,15589.568359,41415.898438,15827,20539,23030.871094,101574.648438,6864,11950,10542.076172,88620.328125,4793,5968,23899.269531,331357.1875,2175,3854,82960.210938,576484.75,43710,62528
3152.466797,9683.643555,328,1812,4990.227539,7711.123047,9828,11606,11826.740234,18421.628906,21008,24292,8411.523438,25780.183594,7540,9697,5352.081543,38308.796875,5834,6406,23201.21875,286333.5,2526,4388,56934.257812,386238.875,47064,58201
425.305481,677.236145,0,271,6246.82666,5104.369141,13611,16406,12360.457031,21117.753906,21263,24741,3947.191406,12089.410156,5682,6531,3513.70752,17060.269531,5699,5941,33235.132812,423084.125,2750,5239,59728.625,479133.1875,49005,59129
556.589966,1018.376709,8,397,11145.893555,12540.425781,13672,18754,8966.608398,21313.09375,18722,20817,2940.067383,9854.455078,5768,6357,4281.702637,27172.876953,5982,6391,34536.835938,432062.5625,2741,5406,62427.695312,503961.78125,46893,58122
765.466431,495.8685,589,1289,16729.761719,33097.785156,17276,23409,9946.734375,30227.15625,10517,13678,5356.210938,24241.615234,4784,5650,14263.863281,114160.53125,4818,6232,32216.699219,428411.03125,2244,4548,79278.734375,630634.0,40228,54806
23162.746094,124248.96875,6637,14819,42747.75,102509.28125,9898,30107,48169.230469,193563.46875,2564,15616,31682.472656,163625.875,2259,8278,48308.4375,359069.9375,3196,9730,48108.984375,546941.9375,471,4966,242179.625,1489959.5,25025,83516
55528.792969,321859.40625,6962,24994,25010.683594,95641.296875,17881,26113,25233.566406,91603.4375,6085,12609,26690.09375,154377.375,2647,7340,60307.9375,561980.4375,3071,9672,34058.609375,408078.53125,1095,4031,226829.6875,1633540.5,37741,84759
21651.341797,70968.882812,28911,47371,23339.800781,80367.34375,6163,13811,12874.830078,49412.199219,4398,7443,16775.5625,96773.3125,2190,5216,46926.386719,437231.0625,3139,8279,38014.878906,516163.9375,358,3481,159582.796875,1250916.75,45159,85601
22883.964844,129708.421875,8909,14301,15260.738281,32873.285156,14729,21510,14117.051758,33033.546875,15258,18591,17810.371094,72948.726562,6736,10044,42944.667969,286891.4375,5756,11834,46600.472656,556456.0,891,5189,159617.25,1111911.375,52279,81469
13550.689453,19669.808594,17265,28042,12968.750977,28348.472656,12741,17019,14172.818359,41152.214844,10380,14557,19854.021484,95251.5,4993,8852,28687.527344,193195.65625,4883,8878,32070.595703,394156.4375,819,3778,121304.40625,771774.0625,51081,81126
15292.132812,84269.6875,1224,10914,8866.898438,29231.828125,5054,8253,21773.878906,79336.78125,17277,22736,38236.507812,192859.6875,12028,18351,28223.878906,187024.140625,7094,10871,41446.265625,456465.21875,1893,6146,153839.5625,1029187.375,44570,77271
14684.775391,45334.859375,0,4951,3081.395996,3940.432861,9798,10423,11926.885742,19709.894531,20536,23631,18157.328125,42571.945312,15121,18854,26861.212891,121186.445312,6614,11438,48229.671875,436947.90625,2077,7375,122941.273438,669691.5,54146,76672
0.0,0.0,0,0,9491.995117,16067.207031,13086,16520,21687.416016,42157.359375,23932,30258,13249.796875,37687.8125,8720,12100,30856.478516,173626.09375,6200,11168,47141.835938,470756.4375,2342,7038,122427.523438,740294.875,54280,77084
